
(' ', '53406,(That\'s What You Get) For Lovin\' Me,Elvis Presley,1973,0,0,2017-07-11,"Rock \'n Roll,Pop",English,,,,,,\n')
(' ', '10283,(What a) Wonderful World,Art Garfunkel,1978,0,0,2017-02-22,Folk,English,,,,,,\n')
(' ', '38499,"(What\'s So Funny \'Bout) Peace, Love, and Understanding",Brinsley Schwarz,1974,0,0,2018-01-17,Rock,English,,,,,,\n')
(' ', '31761,(Whatever It Is) I\'m Against It,Groucho Marx,1932,0,0,2013-12-07,"TV & movie soundtrack,Oldies",English,,,,,,\n')
(' ', "25113,Ain't What It Used To Be,Megan Mullins,2006,0,0,2012-06-16,Country,English,,,,,,\n")
(' ', "25593,Baby (You've Got What It Takes),Michael Bubl\xc3\xa9,2009,1,0,2011-05-30,Blues,Jazz,Duet,English,,,,\n")
(' ', '7118,Baby (You\'ve Got What It Takes),Brook Benton,1960,1,0,2017-02-09,"Rock \'n Roll,Duet,Oldies",English,,,,,,\n')
(' ', '34024,"Baby, What You Want Me To Do",Elvis Presley,1968,0,0,2011-05-31,"Blues,Oldies,Rock \'n Roll",English,,,,,,\n')
(' ', "16939,Ball of Confusion (That's What the World Is Today),The Temptations,1970,0,0,2012-04-29,Soul,English,,,,,,\n")
(' ', '38910,Call It What You Want,Foster The People,2011,0,0,2013-12-03,Alternative,Pop,Rock,English,,,,\n')
(' ', '30243,Call It What You Want,New Kids On The Block,1989,0,0,2011-06-28,R&B,Pop,English,,,,,\n')
(' ', '54630,Call It What You Want To,Taylor Swift,2017,0,0,2017-12-11,Pop,English,,,,,,\n')
(' ', '54259,Choose What You Love Most (Let It Kill You),Lara Fabian,2017,0,0,2017-11-08,Pop,English,,,,,,\n')
(' ', '14554,Come What May,Moulin Rouge!,2001,1,0,2008-05-05,"Duet,Musical,TV & movie soundtrack",English,,,,,,\n')
(' ', '53403,Come What May,Vicky L\xc3\xa9andros,1972,0,0,2017-06-19,Pop,English,,,,,,\n')
(' ', '50010,Danse ta vie (Flashdance ... What a Feeling),Vitaa,2015,1,0,2016-01-11,"French pop,Dance,Electro,Duet",French,,,,,,\n')
(' ', "11467,December '63 (Oh What A Night),The Four Seasons,1976,0,0,2008-08-27,Pop,Disco,English,,,,,\n")
(' ', '45467,Do What U Want,Lady Gaga,2013,1,1,2013-12-11,80s,Pop,R&B,Duet,English,,,\n')
(' ', '46281,Do What U Want (feat. Christina Aguilera),Lady Gaga,2014,1,1,2014-02-18,80s,Pop,R&B,Duet,English,,,\n')
